,gpu,compute,model,seq_len,batch_size,cpu_time,forward,backward,train_loss,vram_usage,vram_io,sm_util,tc_util
0,v100-16gb-300w,amp,distilroberta-base,512,8,0.0008473449999999999,0.017489,0.050107,0.378791481256485,5736.666666666667,34.166666666666664,39.235975243182,31.211033692406563
1,v100-16gb-300w,amp,distilroberta-base,512,32,0.0011597369999999999,0.019586,0.18686,0.3064666837453842,13488.666666666666,47.416666666666664,61.14098091247685,32.58048828871203
2,v100-16gb-300w,amp,distilroberta-base,512,1,0.0008578929999999999,0.019573,0.032949,0.6610750257968903,3258.6666666666665,7.416666666666667,11.284143158097827,25.483861828371932
3,v100-16gb-300w,amp,distilroberta-base,256,8,0.0008308030000000001,0.017823,0.034236,0.4105902463197708,3870.6666666666665,15.75,20.680508549975826,32.38326990806393
4,v100-16gb-300w,amp,distilroberta-base,256,64,0.0013947870000000002,0.019972,0.15003,0.3365117609500885,10194.666666666666,53.75,66.4057154671876,37.34783399024583
5,v100-16gb-300w,amp,distilroberta-base,256,32,0.0011390089999999999,0.017538,0.077182,0.33516329526901245,6488.666666666667,41.166666666666664,51.082347276096066,36.40296462706925
6,v100-16gb-300w,amp,distilroberta-base,256,1,0.000821729,0.018844,0.031686,0.661579817533493,3206.6666666666665,5.666666666666667,8.42443361809704,19.24819990968114
7,v100-16gb-300w,amp,distilroberta-base,128,8,0.000860695,0.016974,0.032592,0.461515337228775,3288.6666666666665,8.5,14.233911563482824,30.342405533659022
8,v100-16gb-300w,amp,distilroberta-base,128,64,0.001345627,0.018552,0.068529,0.3867829144001007,5690.666666666667,38.333333333333336,49.17872633551772,39.350681526595345
9,v100-16gb-300w,amp,distilroberta-base,128,32,0.0010938820000000002,0.019062,0.036678,0.39764612913131714,4376.666666666667,21.25,28.310474356323915,37.157098865251115
10,v100-16gb-300w,amp,distilroberta-base,128,256,0.010981533000000002,0.019158,0.26148,0.3210173361003399,14236.666666666666,49.333333333333336,69.22568582080572,41.31618979901706
11,v100-16gb-300w,amp,distilroberta-base,128,128,0.003740465,0.019225,0.13307,0.3471992388367653,8638.666666666666,46.0,61.9753096543032,40.54764295615199
12,v100-16gb-300w,amp,distilroberta-base,128,1,0.0006578090000000001,0.01891,0.031282,0.6733120083808899,3050.6666666666665,5.833333333333333,8.367536284000035,15.784443108643345
13,v100-16gb-300w,amp,roberta-base,512,8,0.0008535769999999999,0.031223,0.097462,0.37344016134738917,8824.666666666666,32.0,44.21994463848345,32.258944697096005
14,v100-16gb-300w,amp,roberta-base,512,1,0.000860252,0.033144,0.058342,0.6615869998931885,4338.666666666667,9.416666666666666,14.696209783718363,27.954832491190004
15,v100-16gb-300w,amp,roberta-base,256,8,0.0008707300000000001,0.030581,0.057962,0.3981196880340576,5482.666666666667,20.666666666666668,27.92545651931396,34.092711496911186
16,v100-16gb-300w,amp,roberta-base,256,32,0.001167788,0.031188,0.15312,0.3111441880464554,10764.666666666666,29.25,46.99414176280071,37.453357035054935
17,v100-16gb-300w,amp,roberta-base,256,1,0.000673308,0.031568,0.058023,0.61105677485466,4153.0,6.916666666666667,8.917829809673524,21.63821665455899
18,v100-16gb-300w,amp,roberta-base,128,8,0.0008488809999999999,0.03221,0.058497,0.4356073588132858,4394.666666666667,8.083333333333334,14.41547034940227,32.907997210342934
19,v100-16gb-300w,amp,roberta-base,128,64,0.0013750969999999998,0.030057,0.13495,0.3534301072359085,9050.666666666666,43.833333333333336,58.473099976130825,40.55559212044977
20,v100-16gb-300w,amp,roberta-base,128,32,0.001161159,0.030338,0.071185,0.3765677362680435,6534.666666666667,19.916666666666668,32.893927643518566,38.82274233017966
21,v100-16gb-300w,amp,roberta-base,128,128,0.003793364,0.031563,0.26111,0.30325843021273613,14564.666666666666,41.166666666666664,64.1389821230189,41.508006342128816
22,v100-16gb-300w,amp,roberta-base,128,1,0.000786014,0.032805,0.060158,0.6892803311347961,3978.0,7.75,10.210128469923816,17.997279798499374
23,v100-16gb-300w,amp,roberta-large,512,1,0.001042576,0.060456,0.10842,0.5955225825309753,9360.0,14.583333333333334,20.24292230550187,28.390808023361064
24,v100-16gb-300w,amp,roberta-large,256,8,0.0011282970000000001,0.059351,0.12196,0.354789599776268,12305.666666666666,24.416666666666668,37.118413624286035,37.689109474758304
25,v100-16gb-300w,amp,roberta-large,256,1,0.0010545829999999996,0.058559,0.11032,0.7158281803131104,8589.333333333334,12.333333333333334,13.496312749182735,22.313363994589643
26,v100-16gb-300w,amp,roberta-large,128,8,0.001048423,0.058788,0.10029,0.398434042930603,9425.333333333334,18.583333333333332,24.775573533245264,34.86257171117328
27,v100-16gb-300w,amp,roberta-large,128,32,0.001347545,0.056735,0.19959,0.29427923262119293,14833.333333333334,26.833333333333332,48.033069592806925,44.18405676481398
28,v100-16gb-300w,amp,roberta-large,128,1,0.0009418860000000001,0.057015,0.10807,0.7204743325710297,8575.333333333334,14.333333333333334,14.646643111919039,18.680085520206173
