gpu_id: 0/utilization.gpu (%),gpu_id: 0/memory.used (MB),gpu_id: 0/memory.free (MB),gpu_id: 0/utilization.memory (%),step,train_loss,epoch
13.0,3286.0,12869.0,7.0,49,,
14.0,3286.0,12869.0,7.0,49,,
26.0,3286.0,12869.0,15.0,99,,
8.0,3286.0,12869.0,6.0,99,,
16.0,3286.0,12869.0,10.0,149,,
13.0,3286.0,12869.0,7.0,149,,
8.0,3286.0,12869.0,6.0,199,,
13.0,3286.0,12869.0,7.0,199,,
26.0,3294.0,12861.0,15.0,249,,
10.0,3294.0,12861.0,6.0,249,,
18.0,3294.0,12861.0,11.0,299,,
11.0,3294.0,12861.0,5.0,299,,
,,,,299,0.46015194058418274,0
