gpu_id: 0/utilization.gpu (%),gpu_id: 0/memory.used (MB),gpu_id: 0/memory.free (MB),gpu_id: 0/utilization.memory (%),step,train_loss,epoch
38.0,4374.0,11781.0,28.0,49,,
25.0,4374.0,11781.0,17.0,49,,
51.0,4374.0,11781.0,36.0,99,,
16.0,4374.0,11781.0,12.0,99,,
13.0,4374.0,11781.0,10.0,149,,
27.0,4374.0,11781.0,19.0,149,,
31.0,4374.0,11781.0,23.0,199,,
25.0,4374.0,11781.0,17.0,199,,
54.0,4382.0,11773.0,39.0,249,,
23.0,4382.0,11773.0,16.0,249,,
27.0,4382.0,11773.0,19.0,299,,
27.0,4382.0,11773.0,19.0,299,,
,,,,299,0.3888155519962311,0
