gpu_id: 0/utilization.gpu (%),gpu_id: 0/memory.used (MB),gpu_id: 0/memory.free (MB),gpu_id: 0/utilization.memory (%),step,train_loss,epoch
47.0,5688.0,10467.0,34.0,49,,
47.0,5688.0,10467.0,34.0,49,,
33.0,5688.0,10467.0,24.0,99,,
47.0,5688.0,10467.0,34.0,99,,
31.0,5688.0,10467.0,23.0,149,,
47.0,5688.0,10467.0,34.0,149,,
78.0,5688.0,10467.0,57.0,199,,
46.0,5688.0,10467.0,34.0,199,,
86.0,5696.0,10459.0,63.0,249,,
45.0,5696.0,10459.0,33.0,249,,
88.0,5696.0,10459.0,63.0,299,,
37.0,5696.0,10459.0,27.0,299,,
,,,,299,0.3788132965564728,0
