gpu_id: 0/utilization.gpu (%),gpu_id: 0/memory.used (MB),gpu_id: 0/memory.free (MB),gpu_id: 0/utilization.memory (%),step,train_loss,epoch,test_loss
68.0,13477.0,2678.0,59.0,49,,,
82.0,13477.0,2678.0,69.0,49,,,
66.0,13477.0,2678.0,57.0,99,,,
82.0,13477.0,2678.0,69.0,99,,,
80.0,13477.0,2678.0,68.0,149,,,
95.0,13477.0,2678.0,80.0,149,,,
91.0,13477.0,2678.0,76.0,199,,,
7.0,13477.0,2678.0,6.0,199,,,
24.0,13485.0,2670.0,21.0,249,,,
39.0,13485.0,2670.0,33.0,249,,,
39.0,13485.0,2670.0,33.0,299,,,
59.0,13485.0,2670.0,51.0,299,,,
,,,,299,0.3010416328907013,0,
,,,,300,,0,0.1838163584470749
