gpu_id: 0/utilization.gpu (%),gpu_id: 0/memory.used (MB),gpu_id: 0/memory.free (MB),gpu_id: 0/utilization.memory (%),step,train_loss,epoch,test_loss
65.0,8629.0,7526.0,48.0,49,,,
28.0,8629.0,7526.0,21.0,49,,,
78.0,8629.0,7526.0,58.0,99,,,
51.0,8629.0,7526.0,38.0,99,,,
72.0,8629.0,7526.0,53.0,149,,,
47.0,8629.0,7526.0,35.0,149,,,
,,,,194,0.4176720678806305,0,
42.0,8629.0,7526.0,31.0,199,,,
70.0,8629.0,7526.0,51.0,199,,,
72.0,8637.0,7518.0,54.0,249,,,
51.0,8637.0,7518.0,38.0,249,,,
73.0,8637.0,7518.0,54.0,299,,,
50.0,8637.0,7518.0,37.0,299,,,
,,,,299,0.29043343663215637,1,
,,,,300,,1,0.2748890519142151
