gpu_id: 0/utilization.gpu (%),gpu_id: 0/memory.used (MB),gpu_id: 0/memory.free (MB),gpu_id: 0/utilization.memory (%),step,train_loss,epoch
71.0,5734.0,10421.0,56.0,49,,
29.0,5734.0,10421.0,23.0,49,,
37.0,5734.0,10421.0,30.0,99,,
35.0,5734.0,10421.0,28.0,99,,
70.0,5734.0,10421.0,56.0,149,,
19.0,5734.0,10421.0,15.0,149,,
61.0,5734.0,10421.0,49.0,199,,
26.0,5734.0,10421.0,20.0,199,,
55.0,5742.0,10413.0,44.0,249,,
33.0,5742.0,10413.0,25.0,249,,
47.0,5742.0,10413.0,38.0,299,,
34.0,5742.0,10413.0,26.0,299,,
,,,,299,0.36567115783691406,0
